n1,n2,t,w
60535,102345,5,83
45216,145209,30,130
109057,20965,0,55
8288,68439,0,58
58250,100120,5,52
157283,132857,8,54
32528,37952,32,141
16367,23114,32,236
135190,7558,0,52
65081,85415,64,1000
111537,60835,32,129
99960,69300,5,51
24814,1531,28,89
78550,74860,14,54
21431,36568,23,53
188175,24956,6,128
248386,162095,64,1000
91794,25019,0,52
329657,41009,0,60
51126,128828,25,98
13369,152150,8,65
42988,91691,32,58
61016,87674,0,53
116477,23895,0,55
55249,92461,22,80
225291,117423,0,57
104113,135190,6,59
106413,76973,0,117
73457,66115,64,1000
69840,134253,0,76
44228,626,32,79
55975,113547,5,75
61185,134927,9,160
3240,82105,5,59
7608,38673,0,60
221983,138588,64,301
72929,123894,0,59
87987,65081,6,58
63619,17927,32,85
73457,188437,0,55
133344,33853,0,216
264880,167498,0,52
21154,78635,5,60
260820,222315,0,59
101901,74860,10,61
142325,136063,32,71
34933,91304,35,58
59614,81642,5,76
35789,42064,8,105
93401,137541,5,51
67440,7166,0,54
91380,19744,5,53
233947,73465,0,61
143042,141473,9,62
91556,42106,5,68
98577,2262,5,58
13369,191898,0,55
52116,117932,5,56
54271,141906,14,1830
136284,136284,19,58
41962,28453,32,63
51851,51851,19,55
144950,53350,17,75
55287,32278,0,59
62165,153497,6,109
85355,146632,0,130
363730,24008,41,90
13442,151706,0,60
236275,20033,0,51
122864,125726,5,65
32367,25282,13,57
1470,52119,0,120
48510,247483,23,55
225847,98622,0,60
64300,96387,0,81
12137,116753,5,83
74736,79954,10,60
12502,54234,22,150
26775,44007,14,51
24956,263928,0,60
260820,105392,0,61
91304,98082,5,80
110773,66866,0,54
113507,144681,32,58
49524,71624,0,61
215937,140703,9,136
134010,16612,5,57
12105,35352,5,55
65081,95951,0,59
92196,64633,5,78
45597,124600,5,81
124527,132332,0,160
35053,103343,5,59
18272,22243,6,65
244620,62966,0,63
55823,164326,0,53
91240,7086,5,59
129101,65081,6,57
325738,137976,0,52
105230,97684,0,98
114568,40292,0,135
33446,53026,0,113
119858,65012,0,887
86754,143187,0,130
94644,94644,19,55
120188,26153,35,60
62084,20202,32,80
225847,236131,64,712
127899,30030,6,449
225792,80356,8,53
83570,32251,0,53
145211,94230,0,51
61818,12831,5,77
157677,9664,15,53
145206,61073,28,55
133393,30519,17,60
95436,101784,0,59
174204,122555,0,250
96073,77407,5,77
17570,77306,15,53
153605,101018,0,52
21649,98988,0,80
66181,90830,32,58
31236,30062,23,61
260820,140042,64,272
51903,62084,14,71
81759,98798,5,85
100993,13451,5,59
132757,145583,0,58
242161,71135,0,57
78768,105253,5,60
325736,112953,64,184
65237,17927,32,84
130473,69258,5,80
225916,6686,0,55
113507,60835,32,63
43496,95880,5,53
3394,13788,0,70
146734,149951,6,87
163758,264908,0,59
37214,29105,5,73
74860,232790,0,53
1974,24286,0,56
110981,225916,6,117
43395,26443,0,51
86706,146105,15,138
109037,103405,32,109
108977,110956,35,51
22433,126687,0,57
112669,101973,0,51
59933,23300,6,220
155498,42927,5,82
132716,119759,30,130
167772,77972,17,61
190885,226471,27,124
83617,95284,5,76
3470,108166,5,58
21468,44335,35,62
64360,139470,0,53
45109,118524,10,105
14902,111584,16,60
57737,35841,0,80
12162,146357,32,62
143669,147006,27,85
218648,87667,0,58
3955,61490,0,54
27096,142923,5,84
2899,125667,17,100
65081,84224,0,57
4295,91691,32,57
8335,55823,0,71
79962,234036,6,119
14705,94536,5,56
79816,36536,5,85
18151,23114,32,68
77408,82579,5,56
43853,107502,15,158
146050,41313,0,55
145382,135014,38,80
57389,94038,5,84
52966,84964,0,70
262957,240742,0,76
73457,107985,0,54
138147,47123,5,69
130767,81399,14,51
227106,104190,64,121
49293,77421,0,57
14327,7430,15,151
18302,65081,6,243
88443,86356,0,51
123745,48289,21,58
112905,63012,42,300
136232,81608,7,60
152391,246632,6,59
116239,19441,5,53
26638,61870,32,61
63347,63347,19,56
86356,155805,23,51
128470,90830,32,78
248081,35814,8,56
12099,626,32,136
54956,73685,0,92
95979,139267,5,83
69805,69805,19,60
32667,41002,35,160
41983,30316,0,57
34898,92304,25,70
118744,115211,42,75
35486,83944,0,60
109667,66156,10,61
60532,87676,5,64
117276,60902,0,90
63235,74860,8,153
142124,123769,0,53
54127,87987,10,58
196821,64300,17,161
27120,21233,21,55
141451,130400,5,53
3712,38057,22,180
14577,67477,7,70
25966,153047,8,54
88652,116549,5,55
124771,44342,5,51
6946,154002,6,199
213710,325736,0,71
44923,31388,15,55
141548,72892,5,60
18056,7626,5,53
264880,101018,0,55
43511,68439,6,56
91453,41417,5,70
146739,30321,5,52
40138,87150,0,80
47495,142564,5,78
6122,28453,32,55
61061,22243,0,1229
219579,35143,3,164
31080,136507,0,65
22710,115304,6,75
1111,107426,3,57
33524,33524,19,57
216932,74860,0,69
115584,82489,32,64
161183,153046,0,52
142090,4552,32,116
62746,106503,5,59
54794,219445,8,73
52063,126690,5,85
130767,145715,0,80
71624,139655,0,51
46039,82345,5,56
97412,325738,6,173
92263,135190,0,63
103568,140613,0,128
201702,137528,0,61
325731,192631,0,51
16289,104993,0,51
81980,92089,5,63
43751,99955,0,349
87862,116175,0,51
152266,107150,6,216
75381,142367,0,60
52423,90075,5,58
89554,222009,0,51
140864,244620,6,57
7596,88901,32,51
57933,95228,42,51
68459,62985,5,52
264880,68038,8,63
62022,225916,0,53
42992,82224,5,81
72523,56542,5,57
76337,61212,0,57
142602,8096,0,53
64300,141057,5,77
67803,58867,16,60
131654,25337,14,130
61147,91334,42,90
165158,59345,6,190
124873,120760,5,83
225916,3757,0,54
36192,88924,0,1410
133589,87150,23,116
77008,76203,25,220
145792,49830,5,51
4893,122852,0,101
29924,55687,5,55
95102,11036,0,160
142157,119165,5,80
34104,109883,5,81
142736,146476,0,96
97623,81934,9,134
1590,146358,9,56
85949,225916,0,60
38267,54183,5,75
332801,213461,0,65
102089,244620,0,60
90035,225916,0,53
74222,6890,31,102
52971,46322,5,55
65081,170760,0,59
106192,215937,6,61
111584,6385,5,85
6686,139779,28,324
98333,26477,0,55
96826,63235,6,57
153181,120759,0,140
325736,59638,8,73
1451,6146,32,60
234321,48247,64,107
35841,3402,0,161
86640,43450,8,58
142602,222874,0,56
136785,38344,35,52
7756,64721,0,76
142090,142090,19,58
213792,142124,0,103
13652,4552,32,119
68439,9962,64,1000
136559,20579,17,61
19686,36367,0,58
142287,18272,0,66
325736,152473,8,70
24646,132040,5,58
110773,127855,8,64
265277,72510,8,66
248081,127628,0,55
21256,66970,0,79
96207,113531,8,53
24956,139603,0,54
21227,21640,5,56
8924,65615,0,263
79348,4552,32,81
244620,140964,64,281
75462,71624,0,56
60680,5051,37,51
65895,144681,32,180
244620,31312,0,56
113450,133014,37,61
85755,35925,5,57
124094,45291,7,51
144745,145006,35,90
40380,32132,6,68
122852,64556,5,56
264908,227574,8,66
72025,114818,0,62
71847,35451,0,71
126762,25599,28,80
55095,111394,6,58
325741,144245,0,56
59993,188367,64,84
115304,35428,8,63
131321,81680,0,79
23215,74860,6,59
62259,4461,5,57
48501,115304,0,63
146274,5210,22,90
11510,225847,6,69
40635,68460,30,108
134402,140246,5,65
133678,36060,0,52
124836,5692,35,55
141705,123350,8,51
227708,151282,0,147
73457,4631,0,56
164600,74558,0,410
139398,110773,0,64
140650,53283,0,54
6973,54165,13,60
79954,35798,28,330
17559,153003,0,51
79444,10495,0,80
130427,175173,0,57
333191,107426,0,61
390851,47533,0,59
145751,70527,0,65
86452,26923,5,90
39525,51253,0,57
246632,51478,64,53
13603,27194,5,75
43436,23114,32,88
3490,71624,6,61
35762,13437,5,55
88924,76887,0,1220
149039,68439,6,197
91794,81078,0,56
121891,111394,6,64
153072,33882,24,115
71926,235582,8,62
225916,167149,0,56
12502,165194,64,1000
135480,19150,0,54
234036,20466,64,1000
248081,63235,8,56
68439,105333,0,53
134294,77978,0,145
13590,16865,0,113
35415,66149,0,67
117739,66372,0,51
150822,41091,0,78
4500,64662,5,83
133554,4455,6,199
101018,93941,8,72
133014,96775,5,54
139116,626,32,182
140315,23015,0,70
16441,7159,5,76
78754,97324,5,54
42188,51126,0,54
103389,19504,5,59
8184,71624,0,55
117662,89279,9,90
110773,32642,8,64
96649,106270,6,71
106528,132000,5,58
97872,55823,0,69
3712,64862,16,59
111894,71624,0,54
61490,161960,0,56
12876,30458,23,69
55823,105925,0,54
45052,36742,64,1000
45070,396247,6,56
42706,131593,23,60
156160,164531,0,52
233626,71926,6,263
54794,40806,8,71
132450,66013,8,90
6070,83208,15,53
115304,105427,8,63
11797,28593,5,67
38107,153245,15,53
145556,46324,0,57
213336,26507,26,62
13369,188865,64,181
17559,192641,8,51
234036,25787,64,1000
31573,68439,6,234
50889,144860,5,51
14876,4147,0,56
4144,68439,14,70
260820,101267,0,59
13151,153665,0,71
54620,139743,5,58
104996,216175,150,61
30838,146632,0,51
125190,20202,32,52
17066,45671,5,64
112674,23654,5,52
145373,49615,0,63
6801,14399,5,82
37151,76066,13,51
168270,86640,0,55
101018,145171,8,67
49957,162043,6,59
141451,626,32,339
115304,150,0,52
124066,52673,0,90
54090,52673,17,59
103311,82003,10,94
106270,87204,8,60
8319,96256,15,63
325738,49395,8,69
70599,60835,32,129
52442,97674,25,61
13861,129277,11,142
50059,4552,32,111
62067,8103,64,315
90075,48120,28,99
193181,233133,0,53
92196,127286,0,65
7589,103008,0,51
54401,124094,0,51
94398,15232,0,103
145757,24101,22,60
33217,12803,15,78
141503,141503,19,53
234036,225859,0,60
135501,63129,0,101
100898,4552,32,96
18412,76247,0,58
107897,24956,0,62
68439,118252,0,57
41415,17927,32,58
28838,49739,5,52
7769,38819,5,77
150903,153477,0,51
116004,127396,5,85
39383,52442,5,67
151,98935,5,53
37954,143577,5,52
86640,122278,8,55
20621,114839,0,54
9763,45472,38,51
42992,58560,41,51
93177,76641,5,58
71670,116477,6,76
24474,149645,8,79
260820,71012,64,1000
130778,65064,35,140
87999,16441,5,83
61490,228675,0,53
48612,46728,0,69
90348,42109,0,74
94747,44288,5,84
71624,193422,8,51
8729,124941,5,55
264908,168069,8,66
90175,146683,5,78
8999,103405,32,54
39864,137865,0,63
122567,116477,6,54
65434,143673,15,78
116051,63471,32,51
225847,6565,0,51
65012,2546,35,61
123739,116068,5,57
325736,81288,0,57
260820,21480,0,58
71198,25008,5,52
107579,17559,0,243
393724,221984,6,128
73233,49337,32,141
34933,103960,5,90
99220,192637,23,67
15390,82489,32,60
121247,626,32,87
120325,325741,6,52
67448,19150,0,100
136774,93691,6,212
325738,100840,0,56
4147,37298,32,105
24916,60835,32,55
27266,2515,5,64
55823,140023,0,56
64479,29457,23,71
213386,40056,6,87
244620,3757,0,54
6546,101018,0,67
66196,54490,0,53
47384,100095,5,60
82229,82229,19,52
31379,82900,0,120
134126,70190,5,82
225847,38378,64,662
118538,98368,64,1000
122055,122549,5,81
9765,51605,5,80
264908,97932,0,52
112374,4148,5,76
123305,6118,5,53
68439,48428,64,1000
9341,94311,5,83
12562,105814,0,140
189705,232101,6,200
96796,24956,6,135
121703,10798,0,60
66352,626,32,60
38867,67048,5,57
89140,38157,3,55
151712,116477,6,79
24474,143607,15,63
62067,87987,15,78
144718,134941,5,82
132080,135479,5,80
65364,79828,5,83
6513,11557,15,128
142856,146238,0,51
73827,76583,22,800
269430,325736,0,73
80520,35861,32,137
16875,26089,0,402
68439,241228,64,1000
48825,216834,0,60
221984,99751,0,55
325738,161195,8,70
93523,142787,0,140
93811,29672,23,52
18244,102206,0,101
37126,33520,5,78
146145,145186,0,77
65586,75266,0,109
325738,150440,0,57
146728,48654,0,52
325738,135674,8,69
67448,93353,9,182
31718,106706,0,61
119446,86356,8,103
103266,6136,0,1620
2262,53541,14,60
396247,72929,8,61
23433,20583,0,60
34736,105416,5,80
203346,76193,0,95
69797,142623,0,60
20744,162045,0,51
59688,58768,6,51
396247,90035,64,1000
13369,33649,64,187
119686,152067,0,87
49803,120892,32,91
49726,115440,5,80
139655,75973,64,1000
138501,21930,0,423
189118,4247,6,254
41244,76193,6,99
17559,103658,8,54
93628,146050,0,55
145583,169445,11,163
65081,94424,0,60
26089,46879,7,60
114742,71689,5,51
11452,29924,5,67
189594,68439,6,106
120576,103658,0,61
83048,16213,0,101
95660,219489,6,53
30397,102206,3,80
80760,68439,6,136
106183,264880,6,53
146483,143281,23,71
81843,132443,5,81
9748,33645,5,53
48135,115805,35,70
151947,114815,10,59
68015,22218,22,120
40138,23157,0,70
49450,135388,0,160
21894,24956,0,58
80326,41983,0,61
129427,66377,5,85
43658,119162,5,53
35676,47377,17,81
325736,235582,0,57
26923,120892,32,61
227773,33914,0,56
82957,61490,0,54
98577,120842,31,55
76641,124752,38,51
109459,78763,15,149
139340,121359,5,55
8509,127343,5,57
225847,21147,64,1000
147184,396145,10,72
35207,116477,6,62
225847,167826,64,1000
107150,114557,5,67
116053,37315,5,54
1055,45179,28,118
20936,68063,5,57
77587,144812,8,58
104194,91691,32,171
116477,112953,64,1000
325731,82512,0,54
28891,120764,5,140
58768,244602,64,159
325741,42215,0,56
71624,27834,8,51
188501,110773,6,206
27530,91304,7,150
153567,146792,0,110
17559,9159,0,53
248081,25789,8,56
91794,222457,0,53
8924,59736,0,264
99220,94424,23,74
11191,111921,0,79
42271,143138,0,370
92343,63932,5,77
115304,163497,8,63
248081,62862,0,54
134065,7780,0,83
251890,325736,0,73
65081,154551,0,56
53455,15180,5,55
7574,98143,0,51
90864,35798,0,57
264880,313839,64,211
86018,108463,15,178
128721,47580,22,51
47907,70793,0,90
81078,220009,11,161
32132,14372,15,78
140100,33217,15,63
70431,105814,30,58
117848,55222,17,60
145941,111649,0,52
50021,22264,32,62
112192,20202,32,96
246191,54794,6,70
87644,87644,19,55
4659,14624,6,259
107846,38459,5,55
51126,59874,0,82
128828,16033,31,200
43845,68776,0,93
161602,48855,0,145
24956,112282,64,1000
153953,260820,6,66
72931,101614,5,85
140315,140986,8,56
46211,73827,0,221
144599,43845,5,92
120188,13701,5,80
12636,43635,5,54
58135,51515,0,60
325731,71656,0,54
72805,125171,31,60
86948,81466,0,52
85533,123168,5,77
108744,88984,5,77
30491,58906,28,169
119133,125343,0,59
54794,192649,8,72
160561,95245,0,54
140318,7742,35,80
10744,10744,19,52
91274,28453,32,99
84223,51161,41,60
16713,4552,32,81
33082,83208,31,51
67318,140176,0,72
244620,137918,64,1000
106722,100810,37,51
42975,90726,0,60
30171,36426,41,62
44155,14847,30,110
145047,10756,0,111
81843,48936,0,101
225916,161999,0,56
15784,33620,0,58
51457,85307,5,52
26608,92456,5,56
153043,152796,6,210
102812,152774,0,62
61936,23267,5,67
91029,2609,9,59
116285,60835,32,73
244620,78380,8,59
56630,28108,5,53
16548,85296,5,55
119389,140377,0,70
4993,145941,0,280
51508,50356,15,69
107768,17559,13,70
118538,40091,0,59
112724,68439,6,66
3361,15229,35,53
50720,17559,0,51
82841,10756,0,60
188430,116477,6,124
234036,38523,0,51
142118,225916,6,55
11379,116032,0,382
3461,52044,5,59
29735,4552,32,92
5891,108626,0,51
52610,52610,19,54
116477,1963,64,1000
82827,59919,42,61
96912,78073,17,51
215068,146553,0,70
325731,72426,0,58
68439,143867,64,444
214848,264908,0,66
101445,23114,32,167
231832,24956,0,66
117579,53314,0,130
315518,260820,6,172
236131,118538,6,59
73427,113005,17,51
82105,18830,5,80
4609,146849,0,145
104795,131122,5,69
188621,244620,6,131
124324,58254,5,85
86950,67906,5,76
122409,5074,0,57
98610,107569,5,56
220183,146632,15,53
85100,13451,5,81
78706,144681,32,80
91240,87855,6,75
248081,11940,0,59
16414,60902,9,69
124089,44224,7,80
135190,152113,0,56
82676,120982,35,65
59471,22264,32,189
19439,239901,0,53
135190,121136,0,56
217517,234036,6,67
154374,17927,32,86
13369,70616,0,52
61420,122578,28,139
1373,145953,9,51
33649,225847,6,60
36940,67384,0,116
225916,220002,64,1000
73153,88505,28,54
188188,164657,64,125
86640,116675,0,53
87332,143618,5,57
145795,102114,5,81
65702,325736,0,71
225847,70983,0,60
93849,103405,32,380
85830,34939,0,67
17559,152150,8,78
58768,212207,64,193
121921,113241,5,53
244620,94752,64,1000
17559,225859,8,54
396149,142602,6,56
52968,113398,5,62
396247,108259,0,59
84548,65081,6,58
29106,9864,32,58
80157,325738,0,69
7632,34736,0,55
18862,140862,5,52
122821,55222,8,111
30732,133813,0,59
105441,21130,0,51
3009,30171,0,325
73890,60835,32,51
26809,626,32,116
33446,53026,6,229
93616,157632,6,66
82930,53651,0,59
152708,116032,0,84
64356,9989,5,54
133014,19133,5,69
59413,20082,14,54
123739,127940,5,57
115106,45179,15,88
101973,26403,5,54
88648,100445,0,93
17023,70072,0,52
105889,13423,5,77
47331,118085,0,130
26638,29105,25,110
126970,64325,41,71
46600,32171,5,54
79255,131922,35,56
53662,23114,32,147
225847,45912,0,59
9014,29123,9,51
37234,24956,6,112
113743,40192,64,68
57439,248386,6,237
22053,143673,27,51
42663,4552,32,57
870,65938,5,55
51126,84171,0,76
27896,28466,0,56
47798,1050,5,88
47352,664,0,60
51126,41481,10,72
146136,15279,0,64
86356,153936,11,164
144933,39816,0,108
79592,114707,0,57
21742,141110,0,55
234036,69290,0,60
30387,50356,15,78
9341,36267,5,55
234036,121019,0,57
8008,87887,15,98
47196,91081,5,57
44923,145860,0,51
9341,62904,0,51
42695,20825,5,52
60902,59918,41,53
38772,107795,0,70
249854,112031,0,55
69196,140583,0,119
122299,79764,5,83
54794,161656,8,67
3490,264908,6,149
110309,265277,6,58
77141,87579,5,53
151751,77197,64,904
152191,19152,0,60
38485,325731,0,73
116477,128111,0,59
68439,82745,64,320
35814,54794,0,66
74798,6385,5,80
144812,325736,0,73
98426,135190,6,58
225847,189721,64,1000
4575,66983,5,77
70946,17927,32,195
52610,23114,32,117
145555,225847,6,77
17559,112077,8,54
116068,49615,6,56
22243,40355,15,208
32024,13555,5,79
64944,28453,32,52
6801,91481,5,84
73890,85519,0,180
64204,61223,23,61
134544,22264,32,131
145295,251510,0,59
15386,260820,6,75
61944,33776,9,200
167566,225916,0,55
178480,173,17,162
225847,212886,0,60
2077,121129,9,60
2050,139240,5,56
99220,67440,23,66
109043,106763,5,75
265277,59379,8,66
60829,90075,0,130
65081,144158,0,59
264908,159297,0,55
28922,81506,5,75
77446,134725,5,75
59993,76311,0,52
98596,124271,21,100
42513,42513,19,53
102953,83091,9,85
140862,134696,0,68
17929,97872,0,59
91794,30516,0,53
85890,144681,32,91
110773,154551,0,58
123879,35154,5,84
29443,146357,32,54
71624,77020,0,60
85944,20202,32,73
156014,216042,15,73
234036,189819,0,58
51528,140862,35,57
14563,112929,5,58
13369,13517,64,307
92881,248081,0,57
68467,138184,15,63
44844,44844,19,58
146025,3491,35,54
227106,66460,64,166
101396,82489,32,88
107499,23433,17,218
153441,17559,6,526
14624,64356,5,79
139340,132652,5,80
68128,19219,0,69
79499,101018,0,67
41091,150822,0,55
141814,76271,10,183
157283,151555,0,58
146066,141576,0,58
114734,80464,38,51
68727,234036,6,91
96851,151924,0,59
68439,35238,8,60
123292,102345,32,129
115763,32132,0,94
43963,86618,5,51
128298,83944,0,183
329657,142832,8,67
58768,107985,0,53
10873,73911,0,70
325736,95208,8,73
68439,143166,64,774
6923,10919,0,61
103148,68900,0,90
71624,269410,0,56
109977,86711,0,90
79289,22264,32,94
248386,266153,64,1000
98082,133949,0,201
325736,114121,8,70
97872,97872,19,60
99734,135190,6,60
72449,28291,14,70
130808,17320,20,70
127070,101018,0,67
99220,245986,23,66
325731,12374,0,57
4116,132763,0,61
396247,189380,64,1000
79462,135190,6,69
99220,146719,23,69
15059,64541,5,83
146083,125628,5,77
35225,1974,5,56
6421,39192,0,61
225847,134084,0,60
113547,40547,64,155
217201,78495,41,61
144102,134899,5,55
135779,11824,0,54
84676,102816,39,54
143669,118455,0,81
4344,125598,5,57
120680,264908,6,78
153596,24956,6,55
15789,22264,32,68
227106,11467,0,147
22120,142000,6,131
104134,6952,28,54
12137,12137,19,59
91356,134927,9,80
3745,24675,5,51
76186,260820,6,64
136482,79938,8,56
60829,8924,3,53
10871,71624,6,55
142599,260662,6,171
225847,77197,64,1000
244620,146166,0,54
12831,46497,9,52
118141,248081,0,66
51126,63845,10,77
93210,248081,0,58
68620,5292,0,51
114637,145624,0,55
114011,18264,5,52
122409,90075,16,58
107150,85483,8,59
77834,45543,0,51
65081,136474,64,1000
64238,51126,23,115
32610,64437,15,88
146250,3464,0,56
41195,237980,11,161
237202,188188,6,61
136076,3674,0,51
55823,127802,0,52
133566,68439,23,58
140378,142936,5,57
32528,20245,32,71
35631,107902,0,80
68159,23114,32,60
62435,91723,0,141
59918,126357,17,144
69317,106309,5,81
29312,129401,5,54
139507,260820,6,90
92636,32811,0,160
116477,144488,64,792
92754,51054,6,228
105814,136235,5,81
25008,72731,0,71
141342,141342,19,53
20351,217380,106,613
260820,116722,0,60
107429,82489,32,111
115402,127887,5,52
5531,146274,15,53
64339,244620,6,53
219109,213577,23,178
7159,10576,3,58
248760,8180,0,61
226412,325736,6,152
14530,17559,6,152
4023,135679,7,200
86594,66909,23,51
38867,38867,19,55
53651,2026,5,85
325731,40152,8,75
12061,224895,6,52
49293,41804,64,1000
75961,264880,6,54
6070,112511,0,54
54794,96405,0,69
122704,143279,5,79
99220,117146,23,67
231830,214059,6,241
31280,102345,32,168
57933,65526,0,133
139919,37467,5,52
110259,145644,5,280
69007,108062,6,85
97220,220013,6,395
124102,36568,0,180
66314,12645,5,58
225258,264880,0,64
234232,76193,41,221
49293,26410,0,55
8661,118246,5,65
81251,16367,0,61
112621,96851,5,57
29930,5321,0,61
79816,19487,5,83
27373,14577,5,65
121441,97756,5,82
225847,229957,0,60
146051,51683,0,51
133823,33840,6,258
216165,115304,6,222
329657,231647,64,1000
144104,152220,15,108
107846,93735,5,57
41599,112152,0,361
110915,135068,5,76
5692,14330,32,63
156408,36327,6,182
6605,128209,0,80
49293,142563,15,78
69680,82345,5,53
143419,101018,6,208
114843,3240,5,53
192541,54794,0,67
71261,10756,6,55
125627,60835,32,135
153956,115616,42,71
140246,57216,5,58
71062,142602,0,66
87920,104720,5,69
84233,264908,0,55
161473,90830,32,165
116833,42595,0,60
2484,120892,32,162
115518,74860,0,58
229857,86640,0,85
56370,22264,32,82
121995,120892,32,59
109714,101258,5,83
43319,80204,5,81
49293,96796,64,1000
59471,6096,41,71
87593,141459,28,52
14746,54334,5,78
46941,68421,32,152
2054,62218,0,51
145171,115304,0,62
63240,95245,6,198
143284,152066,0,150
89568,103405,32,54
118538,42628,37,95
110427,55132,5,95
247964,233133,0,56
115597,54960,5,82
74860,12117,0,53
120416,1358,30,112
74103,41682,49,136
48126,9518,5,81
110547,39448,5,52
140287,217201,6,63
119162,60835,32,124
123090,78635,5,55
133093,55137,0,70
74860,26363,5,77
86071,43593,5,58
26806,329657,6,51
84223,56865,15,78
34678,102345,32,189
111649,70283,5,70
152785,17564,64,79
241988,99280,64,1000
54090,783,0,58
95706,67368,0,93
139892,142563,42,130
21420,91691,32,64
106270,155702,0,51
117557,26738,0,76
218648,2537,8,60
24008,23114,32,57
126549,86627,0,54
160565,151705,0,53
80808,102206,3,51
222009,325741,0,67
56224,92455,5,69
26834,108530,5,66
12502,80198,0,59
5714,75829,35,58
221984,154418,64,248
56876,52753,0,60
152607,243465,0,58
12655,37163,5,81
71624,217892,0,57
7100,16912,5,53
45748,65012,0,124
82900,237,14,80
406911,264880,6,150
47573,91691,32,102
87555,8994,5,79
48510,86698,5,60
136293,91489,5,59
55572,261738,6,51
107179,134536,3,110
30348,72281,0,140
152945,152733,6,61
8208,69092,0,61
5333,96775,5,54
18252,29672,3,61
151493,146844,5,836
42056,57452,5,53
103702,40056,0,117
58561,142564,5,56
81814,214516,35,53
59402,135190,6,52
121810,113771,0,60
5065,38188,7,51
92679,131240,37,51
95437,139731,0,51
65643,23114,32,61
82542,151,5,56
29786,24346,22,130
68256,2934,30,51
225847,46780,64,1000
6889,119033,5,54
112953,149951,6,63
37257,143529,0,51
49855,21294,11,165
26194,96211,5,52
88662,10924,7,290
48473,134874,5,59
257125,118776,0,52
264908,39072,8,66
128602,80698,5,58
28922,101166,17,56
46401,30843,0,86
123621,40991,5,62
142308,54770,6,58
146381,96672,5,56
257232,64681,0,126
7159,87999,35,54
112423,93123,0,51
225916,231236,64,1000
53951,8352,0,53
109439,5205,0,80
188575,244620,0,60
97684,51207,0,651
127640,25051,5,52
396146,326373,6,96
121741,93927,0,113
115304,94164,8,62
7978,73126,35,55
144745,73890,0,70
133897,89066,5,56
120949,140770,50,61
58456,83355,5,79
143375,27689,5,55
222664,13844,0,310
46353,10756,6,60
80381,145373,5,58
105008,28423,5,88
143035,37492,5,67
37467,18791,5,54
165158,133344,3,59
325731,260820,6,161
54882,73457,13,60
42313,34042,30,51
49803,126973,22,60
50607,28108,5,55
41568,111795,5,65
78398,50002,5,60
137568,49293,6,58
143219,77922,32,51
139698,30545,5,59
218881,96449,0,147
40056,77077,0,56
120879,136786,6,323
106483,27354,5,69
109888,225847,6,157
56323,87528,5,52
141381,98040,35,51
146571,18302,35,110
250145,61490,0,53
115865,94843,5,53
35238,130919,22,110
8290,5115,24,115
70711,60835,32,168
122864,146066,5,55
98392,157677,35,70
15151,23114,32,132
23141,102206,0,100
123122,16085,5,81
117002,81677,26,51
238551,144555,64,492
71783,24956,6,57
92043,12563,0,55
44625,25135,32,57
134866,103343,5,58
136617,39448,5,52
105253,21154,5,53
68869,120892,32,58
55823,111229,0,58
98319,73244,0,51
135190,49989,0,59
47597,50700,0,82
44386,86976,5,83
24730,58532,0,58
36482,152125,6,57
133314,143613,9,80
68439,101690,0,53
10798,47286,5,67
71624,151645,0,51
107685,82489,32,138
76826,113731,5,85
31334,102300,5,51
49293,167087,0,54
9445,72869,14,61
244620,152619,64,1000
59170,13788,5,75
123943,85794,0,100
107540,105180,5,85
82290,90402,5,53
49539,117515,35,145
102345,9864,32,114
89391,123749,5,80
265277,122278,0,59
188450,225916,0,53
108664,40241,5,61
24956,10069,64,147
135190,145738,0,52
21555,144936,5,80
86456,17543,5,75
85887,120892,32,97
5264,60568,8,51
116746,215053,31,51
56493,16810,0,90
154552,85887,8,133
111092,151867,9,52
79532,25437,0,109
11228,135425,40,55
82893,127328,5,58
73457,235586,64,1000
98300,139243,5,67
74860,70936,0,52
132716,45640,17,61
96155,143110,5,80
59471,141977,9,58
100551,34954,5,131
125088,5610,5,51
119945,5026,5,57
65081,9800,0,60
260820,12153,0,58
129338,123360,5,51
156014,228987,0,51
13451,21405,0,421
38614,106797,0,52
98521,134577,6,216
86640,152520,64,1000
110740,110740,19,58
42874,141381,5,51
141253,264908,6,94
75782,144681,32,134
7423,142014,17,54
127348,90446,5,54
152823,7888,25,110
5070,6513,16,51
131732,17927,32,228
91794,54794,0,68
244620,112528,64,1000
21933,3905,42,104
216186,35633,28,51
110773,95076,8,64
35814,177321,6,102
39122,11411,5,57
396247,92919,64,294
97932,97932,19,53
101507,55823,0,71
135190,14842,0,53
142602,48873,0,57
116020,68439,6,51
54334,115211,5,52
116833,46235,0,144
91794,194629,8,71
220002,396247,6,153
31033,26152,35,95
325736,41962,8,71
20564,19219,5,85
43853,28453,32,75
160620,141010,0,51
54794,28563,0,69
72706,17559,14,59
116477,142571,0,51
8950,52404,5,76
218825,4893,52,111
100528,32132,14,55
152629,151966,0,51
54702,68138,0,53
71624,36060,8,51
131577,144565,0,60
26193,66946,5,75
227106,117043,64,107
29859,60835,32,126
146770,123040,37,90
98268,108218,0,790
42001,118538,0,57
43253,88901,32,51
160730,225916,0,55
3468,75065,5,59
85299,85299,19,55
109714,42490,5,77
16964,50472,0,270
51027,234036,6,52
71624,236131,0,65
108071,85029,5,59
